year,date,time,Customer_id
2023,2023-05-01,10:00,Customer1
2023,2023-05-02,10:15,Customer2
2023,2023-05-02,10:30,Customer3
2023,2023-05-01,10:45,Customer1
2023,2023-05-03,11:15,Customer2
2023,2023-05-01,11:45,Customer3
2023,2023-05-01,12:00,Customer1
2023,2023-05-01,12:15,Customer2
2023,2023-05-01,12:30,Customer6
2023,2023-05-01,12:45,Customer5
2023,2023-05-01,13:00,Customer4
2023,2023-05-01,13:15,Customer3
2023,2023-05-01,13:30,Customer7
2023,2023-05-01,13:45,Customer2
2023,2023-05-01,14:00,Customer5
2023,2023-05-01,14:15,Customer8
2023,2023-05-01,14:30,Customer6
2023,2023-05-01,14:45,Customer9
2023,2023-05-04,11:00,Customer4
2023,2023-05-04,11:30,Customer5
2023,2023-05-01,14:15,Customer8
2023,2023-05-08,14:30,Customer6
2023,2023-05-09,14:45,Customer9
2023,2023-05-09,11:00,Customer4
2023,2023-05-09,11:00,Customer0
2023,2023-05-11,11:30,Customer12
2023,2023-05-11,11:30,Customer0
2023,2023-05-29,19:45,billgates
2023,2023-05-29,19:45,B0E6HZ
