year,date,time,Customer_id,name,address,phone,email,mango,orange,banana
2023,2023-06-1,04:55,W9X27P,ahmed ,kharader,123.0,abc@gmail.com,0,0,0
2023,2023-06-4,04:55,W9X27P,ahmed ,kharader,123.0,abc@gmail.com,0,0,0
2023,2023-06-12,20:09,19PX43,ghazanfar,kharader,123,abc@gmail.com,8,0,0
2023,2023-06-14,22:09,19PX43,ghazanfar,kharader,123,abc@gmail.com,8,0,0
2023,2023-06-14,20:52,5NLHDU,ahmed ,kharader,123,khanzadaahmedraza@gmail.com,2,0,4
2023,2023-06-15,03:25,W9X27P,ahmed ,kharader,123,abc@gmail.com,3,8,10
2023,2023-06-15,04:28,W9X27P,ahmed ,kharader,123,abc@gmail.com,10,10,0
2023,2023-06-15,04:54,W9X27P,ahmed ,kharader,123.0,abc@gmail.com,0,10,0
2023,2023-06-15,04:55,W9X27P,ahmed ,kharader,123.0,abc@gmail.com,0,0,0
2023,2023-06-15,04:55,W9X27P,asalam ,khrader,1255456.0,adlnjbc@gmail.com,7,0,5
2023,2023-06-15,14:18,S5PA9N,ask,jkbjk,456,jkdbj@gamial.com,2,4,1
2023,2023-06-15,14:32,S5PA9N,ask,jkbjk,456,jkdbj@gamial.com,0,0,0
2023,2023-06-15,14:33,S5PA9N,ask,jkbjk,456,jkdbj@gamial.com,0,0,0
2023,2023-06-15,14:34,S5PA9N,ask,jkbjk,456,jkdbj@gamial.com,0,0,0
2023,2023-06-15,14:37,S5PA9N,ask,jkbjk,456.0,jkdbj@gamial.com,9,0,0
2023,2023-06-15,15:19,030HQ8,ask,kharader,123,abc@gmail.com,10,0,5
2023,2023-06-15,20:57,LG5ABM,imran khan,islamabad,09007601,ik@gmai.com,4,3,0
2023,2023-06-15,21:01,ZHLHHO,km,k,k,k@kgmail.cocm,0,0,0
2023,2023-06-15,21:10,LUK7DW,k,h,h,h@gmail.com,1,1,2
2023,2023-06-15,21:11,QYACUY,Imran Khan,Isamabad,09007601,ik@gmai.com,1,2,3
2023,2023-06-15,21:12,LUK7DW,k,h,h,h@gmail.com,4,4,7
2023,2023-06-15,23:25,SL7TKV,bill gates,america,789,abc@gmail.com,5,8,0
2023,2023-06-15,23:26,SL7TKV,bill gates,america,789,abc@gmail.com,0,0,7
2023,2023-06-15,23:45,FPL3CZ,ahmed ,kh,03123153134,pi@gmail.com,1,0,0
2023,2023-06-16,01:11,FPL3CZ,ahmed ,kh,03123153134,pi@gmail.com,0,7,0
2023,2023-06-16,01:50,FPL3CZ,ahmed ,kh,03123153134,pi@gmail.com,3,10,0
2023,2023-06-16,02:28,FPL3CZ,ahmed ,kh,03123153134,pi@gmail.com,0,0,7
2023,2023-06-16,03:22,ZU2AR5,Shahid bhai,Karachi,123,jkxsbhkbc@gmail.com,2,2,0
